GCA_900128725.1,Buchnera aphidicola
GCA_001038755.1,Cytobacillus firmus
GCA_018403145.1,Paenibacillus lautus
GCA_016902155.1,Bacillus licheniformis
GCA_008728555.2,Priestia megaterium
GCA_000161335.1,Bacillus mycoides
GCA_010692785.1,Paenibacillus polymyxa
GCA_016724865.1,Peribacillus psychrosaccharolyticus
GCA_014212075.1,Bacillus pumilus
GCA_017514585.1,Bacillus sp. (in: firmicutes)
GCA_017377955.1,Lysinibacillus sphaericus
GCA_000743495.1,Geobacillus stearothermophilus
GCA_009982935.1,Bacillus subtilis
GCA_014218625.1,Parageobacillus thermoglucosidasius
GCA_017378115.1,Bacillus thuringiensis
GCA_013113775.1,Bacillus thuringiensis serovar israelensis
GCA_002911755.1,Bacillus thuringiensis serovar thuringiensis
GCA_002147235.1,Bacillus thuringiensis serovar aizawai
GCA_002912115.1,Bacillus thuringiensis serovar berliner
GCA_002911955.1,Bacillus thuringiensis serovar entomocidus
GCA_001640965.1,Bacillus thuringiensis serovar alesti
GCA_000940785.1,Bacillus thuringiensis serovar morrisoni
GCA_001548175.1,Bacillus thuringiensis serovar tolworthi
GCA_027627725.1,Bacillus thuringiensis serovar tenebrionis
GCA_902385875.1,Alkalihalobacillus alcalophilus
GCA_022674245.1,Alicyclobacillus acidoterrestris
GCA_004001025.1,Paenibacillus amylolyticus
GCA_001584335.1,Bacillus atrophaeus
GCA_001632185.1,Bacillus badius
GCA_014207535.1,Bacillus benzoevorans
GCA_028751525.1,Alicyclobacillus cycloheptanicus
GCA_001274725.1,Sporosarcina globispora
GCA_003254155.1,Psychrobacillus insolitus
GCA_030908605.1,Geobacillus kaustophilus
GCA_026786745.1,Paenibacillus larvae
GCA_015845885.1,Brevibacillus laterosporus
GCA_900478165.1,Lederbergia lenta
GCA_001637165.1,Paenibacillus macquariensis subsp. macquariensis
GCA_028888695.1,Bacillus methanolicus
GCA_003259455.1,Paenibacillus pabuli
GCA_018075365.1,Virgibacillus pantothenticus
GCA_900457495.1,Sporosarcina pasteurii
GCA_001590685.1,Sporosarcina psychrophila
GCA_002007765.1,Paenibacillus larvae subsp. pulvifaciens
GCA_900000145.1,Peribacillus simplex
GCA_001050115.1,Bacillus smithii
GCA_900162105.1,Virgibacillus halodenitrificans
GCA_014896515.1,Hydrogenibacillus schlegelii
GCA_001753695.1,[Butyribacterium] methylotrophicum
GCA_002216285.2,Clostridium acetobutylicum
GCA_905213795.1,Paraclostridium bifermentans
GCA_016989715.1,Clostridium botulinum
GCA_014137745.1,Clostridium butyricum
GCA_022133285.1,Clostridium cochlearium
GCA_017154635.1,Clostridioides difficile
GCA_001854185.1,Clostridium formicaceticum
GCA_901482605.1,Hathewaya histolytica
GCA_001968885.1,Clostridium pasteurianum
GCA_905194005.1,Clostridium perfringens
GCA_001190785.1,Gottschalkia purinilytica
GCA_900092375.1,Clostridium septicum
GCA_000953675.1,Paeniclostridium sordellii
GCA_017383505.1,Clostridium sp.
GCA_000466605.1,Clostridium sp. ATCC 29733
GCA_013867655.1,Clostridium sporogenes
GCA_026240815.1,Thermoclostridium stercorarium
GCA_000196455.1,Acetoanaerobium sticklandii
GCA_018374655.1,[Clostridium] symbiosum
GCA_000762335.1,Clostridium tetani
GCA_025213355.1,Acetivibrio thermocellus
GCA_900112905.1,Thermoanaerobacter thermohydrosulfuricus
GCA_024171655.1,Thermoanaerobacterium thermosaccharolyticum
GCA_018219395.1,Clostridium tyrobutyricum
GCA_017176505.1,Clostridium beijerinckii
GCA_019125695.1,[Clostridium] innocuum
GCA_001267405.1,Moorella thermoacetica
GCA_900101295.1,[Clostridium] aminophilum
GCA_900115365.1,Anaerocolumna aminovalerica
GCA_900107125.1,Eubacterium barkeri
GCA_020911725.1,Clostridium cadaveris
GCA_900618095.1,Clostridium carnis
GCA_010206185.1,Enterocloster clostridioformis
GCA_910576255.1,Blautia coccoides
GCA_900129365.1,Clostridium fallax
GCA_026240615.1,Clostridium kluyveri
GCA_003459985.1,[Clostridium] leptum
GCA_030815255.1,Hathewaya limosa
GCA_027853495.1,Romboutsia lituseburensis
GCA_001636845.1,Clostridium ljungdahlii
GCA_017873185.1,Clostridioides mangenotii
GCA_020740325.1,Terrisporobacter mayombei
GCA_003614235.1,Clostridium novyi
GCA_020709415.1,Faecalicatena orotica
GCA_014845515.1,Thomasclavelia ramosa
GCA_000632785.1,Clostridium scatologenes
GCA_015066675.1,[Clostridium] sporosphaeroides
GCA_001877035.1,Clostridium estertheticum subsp. estertheticum
GCA_017873215.1,Clostridium tetanomorphum
GCA_015667715.1,Clostridium tertium
GCA_018372955.1,Clostridium baratii
GCA_946409155.1,Desulforamulus ruminis
GCA_020171985.1,Halobacillus halophilus
GCA_002109325.1,Sporosarcina ureae
GCA_001647635.1,Leifsonia xyli
GCA_017009515.1,Lactobacillus acidophilus
GCA_018257235.1,Levilactobacillus brevis
GCA_022651635.1,Lentilactobacillus buchneri
GCA_017573685.1,Lacticaseibacillus casei
GCA_014061025.1,Weissella confusa
GCA_016901315.1,Lactobacillus delbrueckii
GCA_017161915.1,Lactobacillus delbrueckii subsp. bulgaricus
GCA_017154195.1,Lactobacillus helveticus
GCA_019955265.1,Lentilactobacillus hilgardii
GCA_017742275.1,Lactiplantibacillus pentosus
GCA_905192725.1,Lactiplantibacillus plantarum
GCA_014803905.1,Lactobacillus sp.
GCA_017840575.1,Lactobacillus gasseri
GCA_013867595.1,Lacticaseibacillus paracasei
GCA_016900715.1,Limosilactobacillus reuteri
GCA_000755625.1,Latilactobacillus sakei
GCA_017169495.1,Lactobacillus acetotolerans
GCA_016900285.1,Ligilactobacillus agilis
GCA_032190555.1,Companilactobacillus alimentarius
GCA_006540265.1,Amylolactobacillus amylophilus
GCA_905211795.1,Lactobacillus amylovorus
GCA_905203745.1,Ligilactobacillus animalis
GCA_001654625.1,Ligilactobacillus aviarius
GCA_009650015.1,Loigolactobacillus bifermentans
GCA_023483865.1,Loigolactobacillus coryniformis
GCA_016586245.1,Companilactobacillus farciminis
GCA_016939065.1,Limosilactobacillus fermentum
GCA_001437175.1,Fructilactobacillus fructivorans
GCA_001614305.1,Weissella halotolerans
GCA_001438705.1,Weissella kandleri
GCA_001437155.1,Liquorilactobacillus mali
GCA_018257015.1,Weissella minor
GCA_010206315.1,Ligilactobacillus murinus
GCA_014846605.1,Ligilactobacillus ruminis
GCA_016900035.1,Ligilactobacillus salivarius
GCA_002907145.1,Fructilactobacillus sanfranciscensis
GCA_014789145.1,Weissella viridescens
GCA_002396185.1,Kandleria vitulina
GCA_014489725.1,Fructobacillus fructosus
GCA_901873565.1,Limosilactobacillus oris
GCA_022456455.1,Limosilactobacillus vaginalis
GCA_016881755.1,Listeria ivanovii
GCA_009983195.1,Listeria monocytogenes
GCA_016881715.1,Listeria seeligeri
GCA_902373705.1,Listeria grayi
GCA_016881865.1,Listeria innocua
GCA_015275035.1,Listeria welshimeri
GCA_003343265.1,Renibacterium salmoninarum
GCA_902781835.1,Erysipelothrix rhusiopathiae
GCA_007989745.1,Kurthia zopfii
GCA_936941285.1,Alloiococcus otitis
GCA_001937595.1,Actinomyces naeslundii
GCA_945861005.1,Actinomyces viscosus
GCA_001183565.1,Actinobaculum suis
GCA_900444995.1,Actinomyces bovis
GCA_900637225.1,Actinomyces israelii
GCA_024463835.1,Schaalia odontolytica
GCA_000612055.1,Trueperella pyogenes
GCA_002909445.1,Arthrobacter glacialis
GCA_002189495.1,Arthrobacter globiformis
GCA_013822635.1,Arthrobacter sp.
GCA_013200995.1,Arthrobacter citreus
GCA_013314975.1,Pseudarthrobacter oxydans
GCA_021483115.1,Arthrobacter ramosus
GCA_014873945.1,Rhizobium viscosum
GCA_014644495.1,Pseudarthrobacter polychromogenes
GCA_017052465.1,Arthrobacter pascens
GCA_017291355.1,Bifidobacterium longum subsp. longum
GCA_014524935.1,Bifidobacterium adolescentis
GCA_014848835.1,Bifidobacterium bifidum
GCA_017299595.1,Bifidobacterium longum subsp. infantis
GCA_905207115.1,Bifidobacterium angulatum
GCA_000970835.1,Bifidobacterium asteroides
GCA_014847835.1,Bifidobacterium breve
GCA_018380495.1,Bifidobacterium catenulatum
GCA_945286335.1,Bifidobacterium coryneforme
GCA_000741575.1,Bifidobacterium cuniculi
GCA_905373005.1,Bifidobacterium dentium
GCA_012727475.1,Bifidobacterium pseudolongum subsp. globosum
GCA_946481785.1,Bifidobacterium indicum
GCA_947629185.1,Bifidobacterium magnum
GCA_022484725.1,Bifidobacterium minimum
GCA_018375775.1,Bifidobacterium pseudolongum
GCA_016759655.1,Bifidobacterium longum subsp. suis
GCA_012843925.1,Corynebacterium ammoniagenes
GCA_020742095.1,Brevibacterium epidermidis
GCA_012841325.1,Brevibacterium sp.
GCA_006385015.1,Brevibacterium linens
GCA_012838005.1,Corynebacterium stationis
GCA_012952065.1,Cellulomonas fimi
GCA_004306155.1,Cellulomonas biazotea
GCA_018128265.1,Cellulosimicrobium cellulans
GCA_001057055.1,Cellulomonas flavigena
GCA_014647015.1,Cellulomonas gelida
GCA_000718325.1,Oerskovia turbata
GCA_006538705.1,Cellulomonas uda
GCA_903986085.1,Corynebacterium diphtheriae
GCA_013867845.1,Corynebacterium glutamicum
GCA_000730445.1,Corynebacterium pseudotuberculosis
GCA_012838985.1,Corynebacterium sp.
GCA_023096355.1,Corynebacterium callunae
GCA_002563965.1,Corynebacterium renale
GCA_012843915.1,Corynebacterium xerosis
GCA_003446625.1,Corynebacterium variabile
GCA_900104415.1,Eubacterium oxidoreducens
GCA_014847955.1,Holdemanella biformis
GCA_018375635.1,Eubacterium limosum
GCA_014385355.1,[Eubacterium] tenue
GCA_003444165.1,Thermodesulfobacterium commune
GCA_001050975.1,Propionibacterium freudenreichii
GCA_905370245.1,Cutibacterium acnes
GCA_001855335.1,Acidipropionibacterium acidipropionici
GCA_024623345.1,Acidipropionibacterium jensenii
GCA_916438455.1,Arachnia propionica
GCA_032099945.1,Acidipropionibacterium thoenii
GCA_900016155.1,Propionibacterium freudenreichii subsp. shermanii
GCA_006716235.1,Propioniferax innocua
GCA_014896415.1,Thermoanaerobacter sp.
GCA_020217505.1,Mycobacterium avium
GCA_903992665.1,Mycobacterium tuberculosis variant bovis
GCA_001665795.1,Mycolicibacterium fortuitum
GCA_000523595.1,Mycobacterium intracellulare
GCA_014701265.1,Mycobacterium kansasii
GCA_003253775.1,Mycobacterium leprae
GCA_014762955.1,Mycobacterium avium subsp. paratuberculosis
GCA_024652765.1,Mycolicibacterium phlei
GCA_015223325.1,Mycolicibacterium smegmatis
GCA_900654245.1,Mycobacterium tuberculosis
GCA_015700795.1,Mycobacteroides chelonae
GCA_010727945.1,Mycobacterium cookii
GCA_025822705.1,Mycolicibacterium flavescens
GCA_002102175.1,Mycobacterium gastri
GCA_017086405.1,Mycobacterium gordonae
GCA_025822605.1,Mycolicibacterium komossense
GCA_001870845.1,Mycobacterium malmoense
GCA_003391395.1,Mycobacterium marinum
GCA_025821265.1,Mycolicibacter nonchromogenicus
GCA_025821325.1,Mycobacterium scrofulaceum
GCA_010727605.1,Mycobacterium simiae
GCA_011620645.1,Mycobacterium sp.
GCA_025821515.1,Mycolicibacterium sphagni
GCA_025821385.1,Mycobacterium szulgai
GCA_010727125.1,Mycolicibacter terrae
GCA_027854175.1,Mycobacterium xenopi
GCA_001669345.1,Mycobacterium asiaticum
GCA_001049355.1,Mycolicibacterium aurum
GCA_025821725.1,Mycolicibacterium chitae
GCA_010726955.1,Mycolicibacterium fallax
GCA_010728925.1,Mycolicibacterium gadium
GCA_900101555.1,Mycolicibacterium neoaurum
GCA_001021425.1,Mycolicibacterium senegalense
GCA_025822325.1,Mycolicibacterium thermoresistibile
GCA_025821865.1,Mycolicibacillus trivialis
GCA_900453085.1,Mycolicibacterium aichiense
GCA_937884125.1,Mycolicibacterium chubuense
GCA_019456655.1,Mycolicibacterium diernhoferi
GCA_019739095.1,Mycolicibacterium farcinogenes
GCA_025821885.1,Mycolicibacterium gilvum
GCA_904810345.1,Mycobacterium tuberculosis variant microti
GCA_014194265.1,Mycolicibacterium obuense
GCA_001870585.1,Mycobacterium ulcerans
GCA_025821205.1,Mycolicibacterium vaccae
GCA_014648415.1,Actinokineospora fastidiosa
GCA_012843125.1,Nocardia globerula
GCA_013361595.1,Nocardia sp.
GCA_015478205.1,Nocardia otitidiscaviarum
GCA_021183585.1,Nocardia asteroides
GCA_000759005.1,Rhodococcus fascians
GCA_001646825.1,Rhodococcus rhodochrous
GCA_000824945.2,Rhodococcus ruber
GCA_017473235.1,Rhodococcus sp. (in: high G+C Gram-positive bacteria)
GCA_017656525.1,Rhodococcus erythropolis
GCA_016859185.1,Saccharopolyspora erythraea
GCA_008630535.1,Saccharopolyspora hirsuta
GCA_013410345.1,Saccharopolyspora hordei
GCA_014191915.1,Nocardioides albus
GCA_015752315.1,Nocardioides luteus
GCA_900142365.1,Pseudonocardia thermophila
GCA_027322725.1,Saccharomonospora viridis
GCA_019689615.1,Frankia sp.
GCA_000948395.1,Frankia torreyi
GCA_019581175.1,Frankia sp. ArI3
GCA_026225295.1,Frankia alni
GCA_900115395.1,Geodermatophilus obscurus
GCA_017584505.1,Dermatophilus congolensis
GCA_016862415.1,Actinoplanes teichomyceticus
GCA_016862155.1,Actinoplanes digitatis
GCA_016862455.1,Actinoplanes utahensis
GCA_030146825.1,Actinoplanes sp.
GCA_014472405.1,Micromonospora chalcea
GCA_002266845.1,Micromonospora echinospora
GCA_007830265.1,Micromonospora olivasterospora
GCA_900091545.1,Micromonospora viridifaciens
GCA_016921115.1,Streptomyces actuosus
GCA_015321285.1,Streptomyces albidoflavus
GCA_014650475.1,Streptomyces albogriseolus
GCA_000827005.1,Streptomyces albus
GCA_001632865.1,Streptomyces ambofaciens
GCA_012044595.1,Streptomyces antibioticus
GCA_014650675.1,Streptomyces anulatus
GCA_014648655.1,Streptomyces atratus
GCA_000721255.1,Kitasatospora aureofaciens
GCA_014650695.1,Streptomyces avidinii
GCA_000716465.1,Streptomyces bikiniensis
GCA_002154495.1,Streptomyces cacaoi
GCA_015767775.1,Streptomyces clavuligerus
GCA_013307045.1,Streptomyces coelicolor
GCA_001514055.1,Streptomyces corchorusii
GCA_004028635.1,Streptomyces cyaneus
GCA_000718175.1,Streptomyces exfoliatus
GCA_001190165.1,Streptomyces fradiae
GCA_002154375.1,Streptomyces glaucescens
GCA_014649555.1,Streptomyces globisporus
GCA_000721185.1,Streptomyces griseolus
GCA_014656055.1,Streptomyces griseosporeus
GCA_019350955.1,Streptomyces griseus
GCA_022846675.1,Streptomyces hygroscopicus
GCA_024758545.1,Streptomyces lavendulae
GCA_014083905.1,Streptomyces lincolnensis
GCA_017498645.1,Streptomyces lividans
GCA_016772455.1,Streptomyces microflavus
GCA_024349765.1,Streptomyces nigrescens
GCA_014650115.1,Streptomyces olivaceoviridis
GCA_014650135.1,Streptomyces plicatus
GCA_026343615.1,Streptomyces phaeochromogenes
GCA_014650155.1,Streptomyces purpurascens
GCA_001511815.1,Streptomyces reticuli
GCA_000707965.1,Streptomyces rimosus
GCA_002155895.1,Streptomyces rochei
GCA_014649895.1,Streptomyces rubiginosus
GCA_000738715.1,Streptomyces scabiei
GCA_013361465.1,Streptomyces sp.
GCA_010820575.1,Streptomyces tendae
GCA_024171885.1,Streptoalloteichus tenebrarius
GCA_002155915.1,Streptomyces thermovulgaris
GCA_000720805.1,Streptomyces violaceoruber
GCA_000715635.1,Streptomyces violaceus
GCA_001270495.1,Streptomyces viridochromogenes
GCA_021228125.1,Streptomyces albireticuli
GCA_003263885.1,Streptomyces badius
GCA_027942015.1,Streptomyces goshikiensis
GCA_001418585.1,Streptomyces griseoruber
GCA_019219635.1,Streptomyces halstedii
GCA_009600885.1,Streptomyces jumonjinensis
GCA_004320085.1,Streptomyces kasugaensis
GCA_000725565.1,Streptomyces peucetius
GCA_014648195.1,Streptomyces purpureus
GCA_023713605.1,Streptomyces thermoviolaceus
GCA_014647875.1,Streptomyces brasiliensis
GCA_014647715.1,Streptomyces cinereus
GCA_002892485.1,Streptomyces diastaticus
GCA_000720555.1,Streptomyces sclerotialus
GCA_000717215.1,Streptomyces vinaceus
GCA_001270565.1,Streptomyces virginiae
GCA_002335465.1,Streptomyces olivochromogenes
GCA_001418465.1,Streptomyces kanamyceticus
GCA_014655195.1,Streptomyces cellulosae
GCA_014650315.1,Streptomyces chartreusis
GCA_014656115.1,Streptomyces morookaense
GCA_000695235.1,Streptomyces noursei
GCA_014648495.1,Actinomadura cremea
GCA_900108175.1,Thermomonospora echinospora
GCA_900445005.1,Actinomadura madurae
GCA_000721275.1,Microtetraspora glauca
GCA_001570365.1,Microtetraspora fusca
GCA_014203605.1,Planomonospora venezuelensis
GCA_000725815.1,Streptosporangium roseum
GCA_000721075.1,Streptosporangium amethystogenes
GCA_017161365.1,Thermobispora bispora
GCA_900638215.1,Nocardiopsis dassonvillei
GCA_900129375.1,Streptoalloteichus hindustanus
GCA_015034585.1,Thermobifida fusca
GCA_013867715.1,Thermoactinomyces intermedius
GCA_013867795.1,Thermoactinomyces vulgaris
GCA_900176515.1,Kibdelosporangium aridum
GCA_001476665.1,Microbacterium testaceum
GCA_000834535.1,Curtobacterium flaccumfaciens
GCA_014646735.1,Curtobacterium citreum
GCA_024135825.1,Tropheryma whipplei
GCA_001509405.1,Aeromicrobium erythreum
GCA_900114845.1,Pimelobacter simplex
GCA_905370415.1,Rothia dentocariosa
GCA_016725225.1,Mobiluncus curtisii
GCA_014204735.1,Mobiluncus mulieris
GCA_020731255.1,Gordonia bronchialis
GCA_000716975.1,Gordonia terrae
GCA_003242625.1,Sphaerobacter thermophilus
GCA_018335505.1,Tsukamurella paurometabola
GCA_014648555.1,Kitasatospora griseola
GCA_030268885.1,Kitasatospora phosalacinea
GCA_000716965.1,Kitasatospora setae
GCA_003634935.1,Saccharothrix australiensis
GCA_003945385.1,Pseudonocardia autotrophica
GCA_006777585.1,Sporolactobacillus inulinus
GCA_023663825.1,Anaeroplasma bactoclasticum
GCA_029963915.1,Mycoplasmopsis arginini
GCA_001676505.1,Mycoplasmoides gallisepticum
GCA_001906855.1,Metamycoplasma hominis
GCA_002193015.1,Mesomycoplasma hyopneumoniae
GCA_015476215.1,Mesomycoplasma hyorhinis
GCA_018406545.1,Mycoplasma mycoides
GCA_000800785.1,Mycoplasma mycoides subsp. mycoides
GCA_001272875.1,Mycoplasmoides pneumoniae
GCA_900660575.1,Mycoplasmopsis pulmonis
GCA_017389835.1,Mycoplasma sp.
GCA_020276605.1,Mycoplasmopsis synoviae
GCA_021384995.1,Mycoplasmopsis agalactiae
GCA_900660715.1,Metamycoplasma arthritidis
GCA_002356075.1,Mycoplasmopsis bovigenitalium
GCA_003925935.1,Mycoplasmopsis californica
GCA_002930155.1,Entomoplasma ellychniae
GCA_900660535.1,Mycoplasmopsis fermentans
GCA_900660615.1,Malacoplasma iowae
GCA_900660485.1,Mesomycoplasma neurolyticum
GCA_900660435.1,Metamycoplasma orale
GCA_900476175.1,Mycoplasma putrefaciens
GCA_900660445.2,Metamycoplasma salivarium
GCA_009831965.1,Mesomycoplasma flocculare
GCA_021461245.1,Ureaplasma urealyticum
GCA_001886855.1,Spiroplasma citri
GCA_002868295.1,Spiroplasma melliferum
GCA_022712555.1,Spiroplasma sp.
GCA_019325155.1,Spiroplasma poulsonii
GCA_002163565.1,Spiroplasma clarkii
GCA_017847655.1,Spiroplasma ixodetis
GCA_004379335.1,Spiroplasma gladiatoris
GCA_015709225.1,Acholeplasma laidlawii
GCA_002804125.1,Mesoplasma entomophilum
GCA_024621845.1,Haploplasma modicum
GCA_002999295.1,Mesoplasma florum
GCA_012519065.1,Candidatus Phytoplasma sp.
GCA_010499545.1,Desulfobacter hydrogenophilus
GCA_013389365.1,Desulfobacter latus
GCA_002747145.1,Desulfobacter postgatei
GCA_018059755.1,Desulfobacter sp.
GCA_020723285.1,Desulforapulum autotrophicum
GCA_000763575.1,Thermoanaerobacter kivui
GCA_000978575.1,Thermotoga maritima
GCA_003501185.1,Thermotoga neapolitana
GCA_002019535.1,Solemya velum gill symbiont
GCA_000517405.1,Candidatus Sodalis pierantonius str. SOPE
GCA_018623215.1,Flexistipes sinusarabici
GCA_918320885.1,unidentified bacterial endosymbiont
GCA_016212935.1,Desulfomonile tiedjei
GCA_903166105.2,Bathymodiolus thermophilus thioautotrophic gill symbiont
GCA_024814735.1,Arhodomonas aquaeolei
GCA_001456295.2,Xylella fastidiosa
GCA_007641255.1,Sporomusa termitida
GCA_001373435.1,Sporomusa ovata
GCA_012520595.1,Epulopiscium sp.
GCA_003530915.1,Thermosipho africanus
GCA_000767275.4,Fervidobacterium islandicum
GCA_000964255.1,Teredinibacter turnerae
GCA_002983865.1,Roseobacter denitrificans
GCA_014502795.1,Heliobacterium chlorum
GCA_016908025.1,Heliomicrobium gestii
GCA_001563665.1,Gardnerella vaginalis
GCA_001057555.1,Cardiobacterium hominis
GCA_007280975.1,unidentified prokaryotic organism
GCA_020725105.1,Symbiobacterium thermophilum
GCA_020718645.1,Verrucomicrobium spinosum
GCA_017315815.1,Vagococcus fluvialis
