id,y_true,length
NW-024704743_92576698_aligned_454_F_10_6744_15,0,6671
NW-024704745_79069662_aligned_455_F_6_3089_17,0,3038
NW-024704746_45224117_aligned_456_F_2_3142_2,0,3109
NW-024704743_2563420_aligned_457_R_19_483_13,0,519
NW-024704748_8078969_aligned_458_F_21_1947_0,0,1978
NW-024704745_63549594_aligned_459_F_33_1343_66,0,1417
NW-024704742_52845544_aligned_460_R_5_4997_25,0,4956
NW-024704742_71806926_aligned_461_R_0_5761_0,0,5700
NW-024704742_74086447_aligned_462_R_31_4992_0,0,4951
NW-024704754_2259566_aligned_463_R_2_133_0,0,135
NW-024704742_37997943_aligned_464_R_0_6881_0,0,6813
NW-024704752_313563_aligned_465_F_1624_2935_258,0,4757
NW-024704752_18701519_aligned_466_R_0_1666_0,0,1641
NW-024704745_13506113_aligned_467_F_41_3995_157,0,4192
NW-024704758_3916812_aligned_468_R_40_3386_20,0,3413
NW-024704742_137932712_aligned_469_F_0_3113_0,0,3070
NW-024704744_64562883_aligned_470_R_128_1355_276,0,1754
NW-024704762_7512319_aligned_471_R_15_2558_1,0,2546
NW-024704743_125453151_aligned_472_R_0_3176_0,0,3138
NW-024704753_15909569_aligned_473_F_2_589_0,0,583
NW-024704744_70668192_aligned_474_R_38_4725_1,0,4698
NW-024704755_16908886_aligned_475_R_0_1644_0,0,1647
NW-024704750_20467935_aligned_476_R_4_3156_9,0,3117
NW-024704756_6384573_aligned_477_R_51_2238_71,0,2309
NW-024704742_27987800_aligned_478_R_40_2768_15,0,2817
NW-024704746_32441901_aligned_479_F_15_599_1,0,593
NW-024704742_127539212_aligned_480_F_173_2451_1305,0,3894
NW-024704755_4571635_aligned_481_F_1_13511_2,0,13397
NW-024704753_7444445_aligned_482_R_2_4169_2,0,4061
NW-024704751_11468508_aligned_483_R_28_1016_0,0,1027
NW-024704746_18612276_aligned_484_R_23_2410_7,0,2385
NW-024704758_11275042_aligned_485_F_18_952_0,0,957
NW-024704767_5529360_aligned_486_F_0_6375_0,0,6279
NW-024704781_93929_aligned_487_R_12_2261_8,0,2270
NW-024704749_15750702_aligned_488_F_20_3578_4,0,3548
NW-024704743_66488845_aligned_489_F_0_2346_0,0,2312
NW-024704747_25895696_aligned_490_F_1_8457_1,0,8372
NW-024706392_3864_aligned_491_R_12_3708_0,0,3654
NW-024704743_41936767_aligned_492_R_3241_2078_56,0,5363
NW-024704748_12948623_aligned_493_R_29_3501_0,0,3508
NW-024704742_93706500_aligned_494_F_2_3283_0,0,3281
NW-024704746_46503572_aligned_495_F_0_2223_0,0,2192
NW-024704748_3964661_aligned_496_R_3_4409_0,0,4346
NW-024704751_6330705_aligned_497_F_1_886_0,0,903
NW-024704752_3334439_aligned_498_F_12_7919_24,0,7854
NW-024704749_24394174_aligned_499_F_0_784_0,0,768
NW-024704743_50174208_aligned_500_F_2_4188_1,0,4153
NW-024704763_7221318_aligned_501_F_0_2269_31,0,2301
NW-024704765_5503645_aligned_502_R_3_923_8,0,913
NW-024704756_1038488_aligned_503_R_2_437_19,0,459
NW-024704762_5362615_aligned_504_R_15_3347_2,0,3309
NW-024704743_122373825_aligned_505_R_3_1367_1,0,1342
NW-024704743_30107685_aligned_506_R_8_6893_39,0,6892
NW-024704755_12120005_aligned_507_F_12_4061_0,0,4015
NW-024704750_15211263_aligned_508_F_14_4091_13,0,4070
NW-024704750_11526793_aligned_509_F_8_2517_23,0,2496
NW-024704745_72405834_aligned_510_F_5_2779_9,0,2788
NW-024705290_48173_aligned_511_R_50_2050_2,0,2084
NW-024704767_669063_aligned_512_F_12_2737_10,0,2760
NW-024704747_5760044_aligned_513_R_12_3127_2,0,3118
NW-024704745_73849933_aligned_514_F_2_4329_8,0,4262
NW-024704742_84573064_aligned_515_R_16_5102_32,0,5031
NW-024704757_6570878_aligned_516_R_139_4993_83,0,5116
NW-024704767_7340448_aligned_517_F_2_2142_2,0,2146
NW-024704745_71848214_aligned_518_F_42_2295_0,0,2314
NW-024704750_2456988_aligned_519_R_4_3719_0,0,3672
NW-024704749_22797961_aligned_520_F_27_5695_0,0,5666
NW-024704744_16472720_aligned_521_F_2_6705_0,0,6633
NW-024704964_29590_aligned_522_F_4_1753_13,0,1768
NW-024704745_61404262_aligned_523_F_11_4883_11,0,4822
NW-024705157_19589_aligned_524_F_4_3546_2,0,3536
NW-024704744_90845866_aligned_525_F_2_3557_0,0,3501
NW-024704760_4248159_aligned_526_R_51_3435_0,0,3442
NW-024704772_1919776_aligned_527_R_16_901_0,0,895
NW-024704747_1052596_aligned_528_R_20_1484_0,0,1479
NW-024704954_42522_aligned_529_R_0_88_1,0,87
NW-024704762_489651_aligned_530_R_5_3823_42,0,3824
NW-024704761_6126484_aligned_531_F_9_4674_2,0,4616
NW-024704743_32214103_aligned_532_F_47_4898_1,0,4899
NW-024704822_180590_aligned_533_R_1_6392_0,0,6263
NW-024704743_16229909_aligned_534_F_0_4396_0,0,4323
NW-024704742_38079079_aligned_535_R_2108_11481_100,0,13554
NW-024704744_62643074_aligned_536_F_2_3000_2,0,2968
NW-024704746_60164027_aligned_537_F_40_7417_11,0,7379
NW-024704753_1099707_aligned_538_R_0_5410_2,0,5324
NW-024704742_131441866_aligned_539_F_12_1381_32,0,1401
NW-024704742_10379122_aligned_540_R_0_6542_0,0,6487
NW-024704746_58356542_aligned_541_R_62_1963_0,0,1988
NW-024704745_62794113_aligned_542_R_9_4079_12,0,4057
NW-024704742_4351594_aligned_543_R_0_6800_0,0,6658
NW-024704996_87043_aligned_544_R_0_1201_0,0,1183
NW-024704747_9031580_aligned_545_F_1_8704_1,0,8488
NW-024704744_71410728_aligned_546_R_0_4546_0,0,4448
NW-024704763_3533643_aligned_547_F_12_7059_61,0,7048
NW-024704743_50299834_aligned_548_R_0_2292_0,0,2278
NW-024704750_2438452_aligned_549_R_793_2216_2878,0,5844
NW-024704742_24170509_aligned_550_R_45_4816_1,0,4814
NW-024704744_10086674_aligned_551_F_8_4178_4,0,4127
NW-024704745_63978444_aligned_552_F_27_3235_7,0,3202
NW-024704750_11726665_aligned_553_F_14_14881_1,0,14778
NW-024704753_18750054_aligned_554_R_2_10337_1,0,10203
NW-024704749_15015459_aligned_555_F_0_3019_1,0,2973
NW-024705109_44469_aligned_556_R_0_1590_15,0,1568
NW-024704743_73569463_aligned_557_F_8_4324_7,0,4283
NW-024704745_48853487_aligned_558_R_58_2639_7,0,2661
NW-024704754_18043936_aligned_559_F_1_11326_2,0,11216
NW-024704744_63144770_aligned_560_F_0_3690_0,0,3584
NW-024705279_45886_aligned_561_R_6_6841_2,0,6675
NW-024704745_61054240_aligned_562_R_4_5078_15,0,4981
NW-024704745_16016821_aligned_563_F_5_7970_11,0,7903
NW-024704853_139838_aligned_564_R_6_5269_0,0,5226
NW-024704767_670373_aligned_565_R_14_5451_2,0,5414
NW-024704742_78826061_aligned_566_R_1415_5803_304,0,7441
NW-024704759_5120604_aligned_567_R_6_3779_0,0,3746
NW-024704742_50059586_aligned_568_R_14_319_7,0,343
NW-024704742_49627594_aligned_569_F_19_1505_0,0,1497
NW-024704745_78252025_aligned_570_F_59_1805_82,0,1931
NW-024704758_288893_aligned_571_F_618_766_52,0,1461
NW-024706002_8142_aligned_572_R_1_4504_1,0,4467
NW-024704753_11802856_aligned_573_F_0_1998_34,0,2010
NW-024704742_119171641_aligned_574_R_25_26349_23,0,26097
NW-024705859_6533_aligned_575_F_9_4485_10,0,4405
NW-024704743_23171802_aligned_576_R_19_5003_0,0,4941
NW-024704746_1780392_aligned_577_F_0_1279_0,0,1234
NW-024704754_4091954_aligned_578_R_0_3846_0,0,3797
NW-024704744_65799535_aligned_579_F_18_2899_0,0,2856
NW-024704785_575879_aligned_580_R_0_441_4,0,433
NW-024704762_8160032_aligned_581_R_23_2464_43,0,2519
NW-024704745_53217613_aligned_582_F_2_1460_0,0,1448
NW-024704744_62519885_aligned_583_R_19_3422_10,0,3393
NW-024704742_113610928_aligned_584_R_24_7006_5,0,7004
NW-024704745_17174359_aligned_585_R_2_416_1,0,397
NW-024704751_13096647_aligned_586_R_18_5406_5,0,5374
NW-024704752_1645368_aligned_587_F_3_5214_14,0,5099
NW-024704769_79400_aligned_588_F_5_463_13,0,489
NW-024704750_14784012_aligned_589_R_10_2565_0,0,2559
NW-024704746_54318641_aligned_590_R_7_2654_112,0,2668
NW-024704747_29563656_aligned_591_F_2_3654_1,0,3556
NW-024704750_10847594_aligned_592_F_4_2793_30,0,2807
NW-024704743_49385483_aligned_593_F_2_1283_2,0,1248
NW-024704743_40345403_aligned_594_F_6_2776_10,0,2726
NW-024704752_6609671_aligned_595_F_0_359_0,0,371
NW-024704744_91491007_aligned_596_R_9_2146_4,0,2107
NW-024704756_16053433_aligned_597_R_5_5342_0,0,5333
NW-024704743_10166961_aligned_598_R_44_3413_3,0,3418
NW-024704750_11449777_aligned_599_F_150_5046_6,0,5194
NW-024704742_110204130_aligned_600_R_15_6702_0,0,6692
NW-024704742_89719962_aligned_601_R_73_2680_0,0,2743
NW-024704743_96783281_aligned_602_R_0_4687_0,0,4636
NW-024704746_14342816_aligned_603_R_27_677_22,0,720
NW-024704752_15311301_aligned_604_F_31_3097_0,0,3023
NW-024704745_2904835_aligned_605_F_2_2900_10,0,2884
NW-024704744_61913929_aligned_606_R_4469_6547_14,0,10937
NW-024704761_4296124_aligned_607_F_23_2539_0,0,2527
NW-024704745_268225_aligned_608_F_1_614_0,0,616
NW-024704745_61566813_aligned_609_R_53_1793_0,0,1828
NW-024704744_87976999_aligned_610_F_2_169_7,0,172
NW-024704763_4962176_aligned_611_R_0_5767_0,0,5744
NW-024704748_2106465_aligned_612_F_6_4526_16,0,4490
NW-024704743_12466481_aligned_613_F_3_420_0,0,425
NW-024704747_4872055_aligned_614_R_1_16790_11,0,16572
NW-024704751_15835610_aligned_615_R_1_1250_0,0,1217
NW-024704768_2050976_aligned_616_F_3_3176_30,0,3209
NW-024704751_3653916_aligned_617_R_3_4946_18,0,4876
NW-024704746_2628433_aligned_618_R_41_939_49,0,1014
NW-024704743_118674545_aligned_619_F_96_1960_143,0,2151
NW-024704773_563783_aligned_620_F_19_2134_0,0,2137
NW-024705222_28666_aligned_621_F_71_8079_141,0,8165
NW-024704761_3544221_aligned_622_R_10_2612_2,0,2618
NW-024704743_36711755_aligned_623_F_35_4970_88,0,5048
NW-024704747_8466975_aligned_624_R_17_1445_0,0,1446
NW-024704751_2247645_aligned_625_F_1_1054_2,0,1060
NW-024704746_51429598_aligned_626_R_46_3742_48,0,3839
NW-024704743_62425264_aligned_627_F_17_406_8,0,430
NW-024704747_22341077_aligned_628_F_0_4601_0,0,4562
NW-024704742_13554608_aligned_629_F_29_2446_0,0,2425
NW-024704751_14323023_aligned_630_R_91_2954_3,0,2965
NW-024704743_77436959_aligned_631_R_10_5235_0,0,5188
NW-024704771_960266_aligned_632_F_5_4498_0,0,4413
NW-024704742_103418855_aligned_633_R_35_2589_1,0,2649
NW-024704745_62035085_aligned_634_R_19_938_25,0,951
NW-024704742_125571823_aligned_635_F_13_889_13,0,907
NW-024704745_50305923_aligned_636_R_18_4562_12,0,4499
NW-024704760_2111855_aligned_637_R_63_1548_98,0,1690
NW-024704746_19829146_aligned_638_F_3_11110_1,0,10942
NW-024704746_33865169_aligned_639_F_4_3269_0,0,3238
NW-024704744_68299478_aligned_640_F_23_2400_0,0,2346
NW-024704743_84880567_aligned_641_R_0_3090_0,0,3049
NW-024704747_5228139_aligned_642_R_7_3519_205,0,3706
NW-024704745_59792100_aligned_643_F_1_3595_4,0,3588
NW-024704742_77880057_aligned_644_F_10_1437_20,0,1440
NW-024704761_7874970_aligned_645_F_0_1648_0,0,1634
NW-024704743_104029112_aligned_646_F_0_4308_0,0,4230
NW-024704742_21708726_aligned_647_F_3_644_99,0,733
NW-024704745_45409013_aligned_648_F_33_2560_0,0,2554
NW-024704747_18281989_aligned_649_R_0_3509_0,0,3487
NW-024705061_56260_aligned_650_R_18_1241_0,0,1245
NW-024704743_82657008_aligned_651_R_0_8030_0,0,7906
NW-024704749_439537_aligned_652_F_6_1956_0,0,1955
NW-024704747_24101187_aligned_653_R_1_7000_2,0,6881
NW-024704757_630540_aligned_654_R_14_3798_0,0,3675
NW-024704765_6170877_aligned_655_F_16_2825_14,0,2823
NW-024704746_4186816_aligned_656_F_0_1838_0,0,1811
NW-024704745_58077876_aligned_657_R_0_3455_0,0,3397
NW-024704745_31273227_aligned_658_F_5_4603_0,0,4540
NW-024704743_8446377_aligned_659_F_587_5058_113,0,5649
NW-024704744_68998515_aligned_660_F_48_2762_1,0,2779
NW-024704751_11079665_aligned_661_F_10_4885_6,0,4858
NW-024704743_65630910_aligned_662_R_2_923_0,0,912
NW-024704744_34316001_aligned_663_R_5_2440_3,0,2387
NW-024704752_9028477_aligned_664_R_0_5153_0,0,5100
NW-024704749_13527701_aligned_665_R_16_3987_0,0,3949
NW-024704744_59918425_aligned_666_F_9_3482_8,0,3472
NW-024704748_27979631_aligned_667_R_7_6254_0,0,6161
NW-024704757_16357457_aligned_668_R_2_1571_1,0,1531
NW-024704754_18797987_aligned_669_F_17_2594_4,0,2594
NW-024704748_19672846_aligned_670_F_2_1231_65,0,1301
NW-024704766_6235507_aligned_671_R_0_4387_0,0,4266
NW-024704744_89537622_aligned_672_R_44_7591_0,0,7525
NW-024704756_15864418_aligned_673_R_0_4968_0,0,4882
NW-024704744_11419820_aligned_674_F_0_4009_0,0,3949
NW-024704748_9659888_aligned_675_F_1_5314_1,0,5270
NW-024704767_7279964_aligned_676_R_11_4080_0,0,4026
NW-024704750_5996889_aligned_677_F_0_6387_0,0,6386
NW-024704746_22289672_aligned_678_F_0_2795_0,0,2748
NW-024704748_5958437_aligned_679_R_9_291_12,0,311
NW-024704759_3470116_aligned_680_F_1_5906_0,0,5880
NW-024704743_39324736_aligned_681_F_189_9160_3201,0,12431
NW-024704764_2722150_aligned_682_R_29_3142_3,0,3128
NW-024704755_1611702_aligned_683_R_5_3924_10,0,3847
NW-024704743_118233163_aligned_684_R_21_1664_2,0,1657
NW-024704759_6182592_aligned_685_F_8_1347_0,0,1341
NW-024704742_21996510_aligned_686_R_15_4326_157,0,4420
NW-024704747_27445377_aligned_687_F_0_4368_0,0,4361
NW-024704742_5575153_aligned_688_R_28_4594_0,0,4567
NW-024704746_58371223_aligned_689_F_2_2850_8,0,2805
NW-024704755_16731432_aligned_690_F_1_1548_0,0,1548
NW-024704743_75687719_aligned_691_F_0_7165_1,0,6986
NW-024704742_38263761_aligned_692_R_23_2467_1,0,2455
NW-024704764_2862906_aligned_693_F_67_3312_0,0,3353
NW-024704764_1021889_aligned_694_R_6_1256_1,0,1267
NW-024704743_3262550_aligned_695_R_1676_5084_21,0,6669
NW-024704742_3385113_aligned_696_F_76_4406_0,0,4409
NW-024704743_16812028_aligned_697_F_0_3521_0,0,3469
NW-024704744_71920892_aligned_698_F_16_3074_0,0,3076
NW-024704757_7463783_aligned_699_F_1_1462_0,0,1434
NW-024704744_54752899_aligned_700_F_0_6205_0,0,6018
NW-024704742_86215260_aligned_701_R_368_1428_274,0,2088
NW-024704761_7428996_aligned_702_F_6_2577_1,0,2529
NW-024704763_5875634_aligned_703_R_0_2591_0,0,2563
NW-024704743_113341604_aligned_704_R_14_3290_2,0,3254
NW-024704744_22960041_aligned_705_R_31_4187_0,0,4202
NW-024704743_66781313_aligned_706_F_25_3978_7,0,4001
NW-024704743_107639114_aligned_707_R_75_8853_38,0,8849
NW-024704743_11934535_aligned_708_R_87_3276_0,0,3302
NW-024704744_77985848_aligned_709_F_50_6620_1,0,6641
NW-024704766_1253931_aligned_710_R_3_3175_0,0,3105
NW-024704745_55149294_aligned_711_R_0_3908_0,0,3882
NW-024704758_3866448_aligned_712_F_1_1839_15,0,1815
NW-024704750_14764472_aligned_713_F_2_2675_1,0,2639
NW-024704744_5971515_aligned_714_R_5_113_0,0,116
NW-024704742_128923743_aligned_715_R_47_6070_29,0,6103
NW-024704763_10331631_aligned_716_F_18_5195_3,0,5156
NW-024704758_5802417_aligned_717_R_0_634_0,0,618
NW-024704744_14898797_aligned_718_F_1_2855_2,0,2832
NW-024704756_4257652_aligned_719_F_49_1727_0,0,1740
NW-024704858_49761_aligned_720_F_1_4479_0,0,4422
NW-024704744_22444272_aligned_721_R_28_2673_4,0,2652
NW-024704754_11038844_aligned_722_R_293_4110_37,0,4401
NW-024704748_21559670_aligned_723_R_26_2912_0,0,2921
NW-024704745_11524559_aligned_724_R_13_3212_2,0,3197
NW-024704742_14050152_aligned_725_R_17_5890_0,0,5864
NW-024704758_5809231_aligned_726_F_2888_12356_20,0,15051
NW-024704751_10098914_aligned_727_R_18_17166_0,0,16940
NW-024704757_5775831_aligned_728_F_38_5093_0,0,5143
NW-024704747_11373511_aligned_729_F_2047_3569_2096,0,7692
NW-024704766_3189376_aligned_730_R_0_1585_0,0,1579
NW-024704750_16800605_aligned_731_F_8_2110_11,0,2095
NW-024704752_11631087_aligned_732_F_9_1810_0,0,1843
NW-024704744_832345_aligned_733_F_24_4036_0,0,4036
NW-024704743_122515477_aligned_734_F_2_4150_1,0,4114
NW-024704743_33888701_aligned_735_F_4_5675_8,0,5584
NW-024704752_11847253_aligned_736_F_16_3921_6,0,3850
NW-024704756_3246870_aligned_737_F_496_6983_0,0,7369
NW-024704742_68562263_aligned_738_F_27_3840_0,0,3772
NW-024704775_549863_aligned_739_R_5_1542_53,0,1576
NW-024704745_72998138_aligned_740_F_14_2663_0,0,2626
NW-024704748_21224221_aligned_741_R_14_4011_18,0,4018
NW-024704761_3010660_aligned_742_R_41_3994_0,0,3982
NW-024706319_4078_aligned_743_F_123_3177_0,0,3311
NW-024704743_101290627_aligned_744_F_0_4457_0,0,4416
NW-024704743_39500379_aligned_745_R_9_7326_147,0,7418
NW-024705698_4067_aligned_746_F_1_3799_0,0,3719
NW-024704754_6959973_aligned_747_R_0_422_0,0,415
NW-024704746_53539999_aligned_748_R_76_2056_1,0,2098
NW-024704757_10258859_aligned_749_F_13_5906_6,0,5799
NW-024704746_963916_aligned_750_F_2_2668_1,0,2638
NW-024704743_3080218_aligned_751_F_43_2504_3,0,2543
NW-024704745_23117583_aligned_752_R_17_2216_16,0,2225
NW-024704754_13671999_aligned_753_R_61_6400_14,0,6408
NW-024704750_7778741_aligned_754_R_2_2287_18,0,2279
NW-024704744_6440316_aligned_755_R_8_568_15,0,580
NW-024704745_18094137_aligned_756_F_0_2507_0,0,2483
NW-024704744_45052965_aligned_757_F_10_2143_2,0,2133
NW-024704745_3477574_aligned_758_R_37_4993_0,0,5040
NW-024704743_85822102_aligned_759_F_6_1663_50,0,1711
NW-024704743_116344436_aligned_760_R_43_2154_0,0,2187
NW-024704745_42341872_aligned_761_F_6939_4058_103,0,11020
NW-024704742_1556514_aligned_762_F_19_5410_0,0,5414
NW-024704757_6705072_aligned_763_F_44_4408_186,0,4592
NW-024704743_117835496_aligned_764_F_60_2639_1,0,2640
NW-024704760_11677853_aligned_765_R_6_4317_0,0,4276
NW-024704753_9300460_aligned_766_R_2_3812_48,0,3813
NW-024704744_13785998_aligned_767_F_2_4169_35,0,4155
NW-024704750_3086278_aligned_768_R_0_4445_0,0,4359
NW-024704769_2759098_aligned_769_R_26_3040_0,0,3024
NW-024705548_18455_aligned_770_F_16_6224_2,0,6151
NW-024705157_44864_aligned_771_R_25_6869_1784,0,8540
NW-024704742_64837190_aligned_772_F_59_3648_1,0,3670
NW-024704755_1270982_aligned_773_F_246_13609_63,0,13757
NW-024704790_400698_aligned_774_F_0_7624_3,0,7527
NW-024704754_6210596_aligned_775_F_7_1361_1,0,1346
NW-024704783_13282_aligned_776_R_24_2327_2,0,2327
NW-024704742_6761476_aligned_777_R_4_2290_8,0,2246
NW-024704743_103138740_aligned_778_R_9_3247_7,0,3235
NW-024704755_16717163_aligned_779_F_8_2557_5,0,2554
NW-024704767_841263_aligned_780_R_10_5167_0,0,5111
NW-024704751_19384667_aligned_781_R_25_2809_0,0,2822
NW-024704763_6597470_aligned_782_F_15_1458_17,0,1494
NW-024704743_81895035_aligned_783_F_0_676_0,0,662
NW-024704745_4067029_aligned_784_F_18_5840_39,0,5838
NW-024704744_90647477_aligned_785_R_3_2866_9,0,2827
NW-024704756_11164182_aligned_786_F_0_9702_0,0,9621
NW-024704745_26438572_aligned_787_R_18_3417_6,0,3385
NW-024704796_112150_aligned_788_R_34_1026_8,0,1055
NW-024704751_18694968_aligned_789_F_3546_4975_81,0,8510
NW-024704744_74782091_aligned_790_F_7_3577_0,0,3553
NW-024704762_10159594_aligned_791_F_2_3176_2,0,3114
NW-024704758_9299645_aligned_792_R_53_369_1,0,401
NW-024704745_54095073_aligned_793_R_20_8093_30,0,7945
NW-024704744_86863634_aligned_794_F_40_3561_3,0,3564
NW-024704755_3950404_aligned_795_R_0_4357_0,0,4292
NW-024704743_26197357_aligned_796_R_1_4339_6,0,4297
NW-024704752_10000982_aligned_797_F_5_3685_6,0,3677
NW-024704769_2783421_aligned_798_F_321_1777_0,0,2032
NW-024704744_17731233_aligned_799_F_2_5663_15,0,5578
NW-024704761_9729863_aligned_800_R_24_5421_27,0,5411
NW-024704742_14148951_aligned_801_F_63_3487_0,0,3508
NW-024704743_85488570_aligned_802_R_0_3634_0,0,3606
NW-024704744_58885253_aligned_803_F_0_2079_0,0,2062
NW-024704746_64611131_aligned_804_R_15_2189_10,0,2161
NW-024704747_15427244_aligned_805_R_0_4673_0,0,4584
NW-024704745_75379544_aligned_806_R_8_25355_1,0,25113
NW-024705188_56415_aligned_807_R_1_2246_2,0,2219
NW-024704753_7776210_aligned_808_R_13_2265_3,0,2253
NW-024704764_3266471_aligned_809_F_2_7381_4,0,7340
NW-024704745_37741448_aligned_810_F_0_4060_0,0,4003
NW-024704772_2413314_aligned_811_R_0_5152_2,0,5146
NW-024704745_47366096_aligned_812_F_0_1849_0,0,1827
NW-024704751_13178876_aligned_813_R_1_1947_17,0,1983
NW-024705186_23514_aligned_814_F_4_7882_0,0,7776
NW-024704745_59539787_aligned_815_R_0_4656_0,0,4514
NW-024704748_25981557_aligned_816_F_37_5001_19,0,4991
NW-024704742_121468863_aligned_817_R_70_2312_24,0,2353
NW-024704743_94282200_aligned_818_R_108_4559_1,0,4569
NW-024704753_5568330_aligned_819_F_12_4162_32,0,4126
NW-024704745_232678_aligned_820_R_8_5386_39,0,5330
NW-024704744_55085311_aligned_821_F_30_3444_10,0,3394
NW-024704748_18274209_aligned_822_F_2_4313_2,0,4273
NW-024704743_39057954_aligned_823_R_1_1080_0,0,1073
NW-024704767_5388147_aligned_824_F_25_535_3,0,566
NW-024704751_11947547_aligned_825_R_117_2344_144,0,2586
NW-024704744_4319147_aligned_826_R_6_3821_10,0,3766
NW-024704763_6734627_aligned_827_R_0_3923_0,0,3865
NW-024704743_84194612_aligned_828_R_15_886_12,0,907
NW-024704753_10449613_aligned_829_R_2947_6822_1812,0,11544
NW-024705907_9154_aligned_830_R_1_3194_16,0,3147
NW-024704749_17501005_aligned_831_R_11_3532_10,0,3484
NW-024704743_82968338_aligned_832_R_0_6013_0,0,5947
NW-024704744_63446706_aligned_833_F_7_419_8,0,423
NW-024704749_16284001_aligned_834_R_39_2144_25,0,2226
NW-024704742_100578308_aligned_835_F_2_265_1,0,267
NW-024704752_14041229_aligned_836_R_14_14179_0,0,14065
NW-024704743_2360125_aligned_837_R_4225_3922_6724,0,14857
NW-024704744_71252456_aligned_838_R_3218_2232_37,0,5456
NW-024704749_22086188_aligned_839_R_29_1835_91,0,1919
NW-024704744_41913659_aligned_840_F_4_5871_0,0,5783
NW-024704745_34426317_aligned_841_R_27_5986_0,0,5911
NW-024704766_2403800_aligned_842_F_28_2864_0,0,2871
NW-024704751_11139248_aligned_843_F_1_1495_3,0,1472
NW-024704772_3772672_aligned_844_F_86_607_11,0,702
NW-024704751_19432772_aligned_845_R_2_2716_9,0,2646
